FeatureID	Frequency
a148bd855fdf35b23b20751aeb334ab8	0.018191337
93870814f567e00303722ba3fa36d6ea	0.000482964
1536bfe63a374c76fa0a4de8b927f947	0.00246859
053c4d5b8717b60387f777efae437b40	0.008848334
e66860dbaac1010e5b69f9780d84b3b2	0.009858855
68bb0065fa02ba7b52acf3f4d833895b	0.00095191
6e8986f8088b452f964e7968bb8bca87	0.002955635
caf54b4995a78b51266cb0e4aed4deae	0.012039604
2ea79eaaa0b23b2a7d2cf470cbaf72ea	0.002295307
a1dabd1d0db4a5aacc72a9e57e5c2f0d	0.002598015
088764d8589b20c4461df3ce11980d03	0.003737594
a930b17afabc7d14691776ff8b71efc2	0.001403814
fdcd6808ef8269653d25dce4a55a025d	0.031711929
505e1db623887f714a204ca9f6c7e33e	0.003614822
0374d69a06fe46ad16ded615ae85090d	0.008653314
8951cc9103140b71bd50c0932e096502	0.006263514
169f191613e3cc1f6a12b99c72948aca	7.11E-06
aa5e660e6ac75fcc7aa5182aa2979650	1.11E-06
73d8c2a8aca31125af37a01b15659445	0.000400061
614c1fdeb84fa86567a6cd31afb6ec1b	0.020388354
60e4d1ebe5228cf27ec0881e1d9f1933	0.000859019
59b93443b5560fef2e51483de0a22e4d	3.07E-06
8505d535cd85cd48fbbe158406992f60	4.10E-06
2d5bd471a9291e60c0e070a25bfa2074	2.16E-06
38e3b7abf4e08699d7a1d1965f177086	0.055596337
3cd11adc295e84455609b45db54fed9a	0.001334408
ba96c9f5431c4bbaf2b9d348435c7f4e	0.00389064
8b1b161673921734fede6930a726fd71	0.004092379
3e9448d3db2cec00781e9b42ed85f8b1	0.001226154
0ceea5e52cad97a12c3a98d094754cd1	0.002010935
7db357a4adb452de8504d8ca1ddb3f99	0.003961119
38182ed483c50ea819ae212f3833d773	1.72E-06
ffd7393b54add92dafea3368794ccb2c	0.002300572
4431e66562ad16df2201d5148364269f	0.000524058
465c45bc4b0ed05e986a5c3737cbc36c	0.017039184
